issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24163,3487366,欧　冠,巴塞罗那,拜仁,1.97,2.30,2.65,3.40,3.83,4.30,2.32,2.72,3.20,2.09,2.34,2.45,3.50,3.91,4.20,2.44,2.69,3.15,37.74,40.48,44.82,22.78,24.26,25.88,30.17,35.26,37.50,0.85,0.95,0.99,0.85,0.95,1.02,0.86,0.95,1.11,0.87,0.95,0.99,0.65,1.23,0.82,0.42,1.52,0.68
24163,3487350,欧　冠,曼城,布拉格斯巴达,1.01,1.06,1.11,7.20,12.67,25.00,15.00,29.04,47.00,1.02,1.07,1.11,7.40,12.58,17.00,17.00,30.74,46.00,83.53,89.13,92.00,5.74,7.70,11.85,2.16,3.17,5.21,0.91,0.95,0.99,0.57,0.97,1.31,0.54,0.97,1.46,0.88,0.95,1.00,0.14,18.59,49.02,0.02,345.46,2403.1
24163,3487367,欧　冠,莱比锡红牛,利物浦,3.12,3.68,4.20,3.45,3.90,4.40,1.69,1.87,2.00,3.25,3.82,4.20,3.50,4.01,4.30,1.66,1.83,1.91,23.06,24.78,27.81,22.41,23.62,25.10,48.08,51.61,54.17,0.81,0.95,1.04,0.83,0.94,1.02,0.86,0.95,0.99,0.87,0.95,1.00,1.6,1.35,0.37,2.56,1.83,0.14
24163,3487356,欧　冠,年轻人,国际米兰,5.50,6.90,8.50,4.07,4.86,6.10,1.25,1.40,1.52,6.30,7.95,9.40,4.40,5.17,5.60,1.25,1.36,1.42,10.45,11.93,14.46,16.88,18.30,20.47,65.07,69.77,71.63,0.75,0.95,1.12,0.81,0.95,1.02,0.87,0.95,0.99,0.87,0.95,1.00,5.68,2.18,0.25,32.24,4.76,0.06
24164,3489148,欧罗巴,费伦茨,尼斯,2.80,3.36,3.90,3.05,3.41,3.80,1.87,2.10,2.36,2.80,3.01,3.30,3.05,3.32,3.60,2.05,2.32,2.58,29.52,31.22,32.36,26.80,28.32,29.91,38.22,40.46,43.42,0.87,0.94,1.03,0.86,0.94,1.02,0.83,0.94,1.04,0.87,0.94,0.99,1.04,0.97,0.74,1.08,0.93,0.55
24164,3489097,欧罗巴,法兰克福,里加足校,1.01,1.09,1.18,6.35,9.61,13.00,11.00,21.58,34.00,1.08,1.15,1.18,6.30,8.17,10.00,9.80,15.54,23.00,77.07,82.14,85.94,9.69,11.60,14.07,4.06,6.26,9.07,0.89,0.94,0.97,0.73,0.95,1.16,0.61,0.97,1.44,0.88,0.94,0.99,0.2,7.36,31.56,0.04,54.21,995.92
24164,3489185,欧罗巴,中日德兰,圣吉联合,1.93,2.12,2.32,3.00,3.39,3.80,2.89,3.26,3.70,1.93,2.16,2.36,3.10,3.46,3.73,2.90,3.19,3.50,41.46,43.40,46.64,25.81,27.17,28.41,27.17,29.44,31.25,0.84,0.94,1.02,0.84,0.94,1.01,0.85,0.94,1.03,0.87,0.94,0.99,0.63,0.99,1.21,0.4,0.98,1.45
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.77,1.92,2.02,3.20,3.57,3.94,3.15,3.69,4.05,1.69,1.92,2.00,3.20,3.61,5.00,3.15,3.75,4.20,45.40,48.90,53.82,18.19,26.06,28.00,22.67,25.04,28.54,0.83,0.94,0.98,0.83,0.94,1.3,0.79,0.94,1.05,0.87,0.94,0.99,0.46,1.85,1.77,0.21,3.43,3.12
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,2.65,2.98,3.85,2.95,3.51,3.95,1.81,2.22,2.42,2.28,2.98,3.30,3.20,3.64,4.80,1.99,2.20,2.40,29.30,31.54,39.89,18.95,25.83,27.30,40.27,42.63,45.28,0.72,0.94,1.04,0.83,0.94,1.24,0.85,0.94,1.02,0.87,0.94,0.99,1.32,1.54,0.62,1.75,2.37,0.39
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.65,1.79,1.90,2.76,3.59,3.95,3.50,4.25,4.70,1.65,1.81,1.91,3.28,3.64,4.90,3.20,4.21,4.50,47.22,51.84,54.47,18.59,25.83,27.21,20.90,22.33,28.46,0.86,0.94,0.99,0.85,0.94,1.27,0.71,0.94,1.01,0.87,0.94,0.99,0.39,1.53,2.16,0.16,2.34,4.67
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.54,1.79,1.95,2.94,3.69,4.25,3.50,4.16,5.50,1.54,1.77,1.92,3.37,3.78,4.90,2.99,4.29,5.50,49.43,53.20,60.89,18.60,24.84,26.48,17.05,21.96,30.48,0.82,0.94,1.02,0.84,0.94,1.22,0.66,0.94,1.21,0.87,0.94,0.98,0.46,1.71,2.51,0.21,2.94,6.28
24164,3489132,欧罗巴,特温特,拉齐奥,2.55,3.04,3.50,2.95,3.32,3.67,1.97,2.28,2.64,2.44,2.72,3.50,3.00,3.29,3.62,1.97,2.55,2.75,26.67,34.63,36.46,25.93,28.55,29.70,35.06,36.82,47.39,0.85,0.94,1.21,0.86,0.94,1.03,0.73,0.94,1.01,0.87,0.94,0.99,1.17,1.0,0.95,1.37,1.01,0.91
24164,3489115,欧罗巴,费内巴切,曼联,2.49,2.84,3.50,2.90,3.42,5.45,1.91,2.37,2.60,2.50,2.73,2.90,3.25,3.56,3.83,2.15,2.40,2.60,32.65,34.42,37.11,25.00,26.40,27.54,36.99,39.18,41.88,0.86,0.94,1,0.86,0.94,1.01,0.84,0.94,1.02,0.87,0.94,0.99,0.8,0.98,0.74,0.64,0.96,0.55
24164,3489182,欧罗巴,里昂,贝西克塔斯,1.46,1.59,1.93,3.15,4.00,5.30,3.65,5.28,6.60,1.49,1.63,1.85,3.50,4.04,4.40,4.00,4.99,5.75,51.60,57.84,60.38,21.90,23.27,25.53,16.70,18.89,24.14,0.86,0.94,1.07,0.81,0.94,1.02,0.76,0.94,1.09,0.87,0.94,0.99,0.52,1.64,3.14,0.27,2.68,9.85
24164,3489172,欧罗巴,马尔默,奥林匹亚科斯,2.48,2.71,3.10,2.95,3.24,3.67,2.18,2.54,2.75,2.70,2.94,3.10,3.05,3.35,3.67,2.10,2.35,2.58,30.12,31.92,34.40,26.69,28.04,29.17,36.94,40.04,42.93,0.86,0.94,0.99,0.86,0.94,1.03,0.84,0.94,1.03,0.87,0.94,0.99,0.87,1.01,0.75,0.76,1.02,0.56
24164,3489106,欧罗巴,波尔图,霍芬海姆,1.40,1.61,1.84,3.20,4.06,4.71,4.00,5.07,6.40,1.33,1.53,1.76,3.85,4.37,6.00,4.00,5.41,6.25,52.87,61.11,68.33,15.15,21.49,23.86,15.47,17.40,23.26,0.81,0.94,1.08,0.83,0.94,1.29,0.7,0.94,1.09,0.86,0.94,0.99,0.4,2.27,3.86,0.16,5.17,14.89
24164,3489081,欧罗巴,格拉斯哥流浪者,布加勒斯特星队,1.36,1.52,1.75,3.50,4.20,4.87,4.50,5.78,7.19,1.33,1.44,1.64,4.00,4.59,5.90,4.50,6.67,7.50,56.36,65.40,67.26,15.45,20.48,23.11,12.84,14.12,20.54,0.87,0.94,1.07,0.82,0.94,1.21,0.64,0.94,1.06,0.86,0.94,0.98,0.35,2.03,4.16,0.12,4.13,17.33
24164,3489121,欧罗巴,热刺,阿尔克马尔,1.32,1.45,1.55,3.70,4.55,5.20,5.00,6.33,7.70,1.34,1.43,1.52,4.20,4.84,5.70,4.20,6.35,7.50,61.32,65.70,67.75,15.97,19.44,22.02,12.46,14.86,21.68,0.88,0.94,1,0.82,0.94,1.11,0.62,0.94,1.11,0.87,0.94,0.98,0.3,2.15,4.81,0.09,4.62,23.13
