issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24160,3433440,荷　乙,坎布尔,福伦丹,1.75,2.22,2.55,2.76,3.72,4.10,2.27,2.72,3.31,1.75,2.04,2.50,3.49,3.85,4.11,2.50,2.96,3.30,37.11,45.11,50.38,22.46,23.82,25.77,26.72,31.07,37.11,0.79,0.92,1.13,0.83,0.92,0.98,0.78,0.92,1.03,0.85,0.92,0.96,0.67,1.16,1.28,0.45,1.35,1.63
24161,3431826,英　超,富勒姆,维拉,2.08,2.56,3.06,3.15,3.46,3.72,2.15,2.62,3.00,2.08,2.39,2.60,3.15,3.47,3.71,2.60,2.84,3.00,36.61,39.52,42.60,25.69,27.19,28.62,30.55,33.28,36.19,0.82,0.95,1.03,0.86,0.94,1.01,0.87,0.95,1,0.86,0.94,0.99,0.68,1.01,0.7,0.47,1.02,0.5
24161,3431827,英　超,伊普斯维奇,埃弗顿,2.08,2.35,2.53,3.10,3.38,3.65,2.60,2.89,3.20,2.11,2.38,2.54,3.10,3.38,3.65,2.68,2.92,3.07,37.47,39.71,42.69,26.25,27.95,29.49,30.43,32.34,33.83,0.84,0.94,1.01,0.87,0.94,1.02,0.87,0.94,0.99,0.88,0.94,0.99,0.59,0.98,0.73,0.35,0.96,0.54
24161,3431829,英　超,曼联,布伦特福德,1.47,1.59,1.73,3.85,4.24,4.70,4.10,4.98,5.70,1.54,1.68,1.75,3.75,4.20,4.50,3.85,4.46,5.40,53.87,56.30,59.92,21.41,22.50,23.57,17.53,21.19,23.51,0.87,0.95,0.99,0.84,0.95,1.01,0.82,0.94,1.14,0.87,0.94,0.99,0.36,1.39,2.06,0.13,1.93,4.25
24161,3431830,英　超,纽卡斯尔,布莱顿,1.74,1.96,2.10,3.40,3.77,4.10,3.00,3.45,4.20,1.76,1.96,2.08,3.50,3.84,4.12,3.00,3.49,3.80,44.87,48.24,51.21,23.41,24.65,26.01,25.02,27.11,29.57,0.85,0.95,1,0.86,0.95,1.02,0.81,0.95,1.03,0.87,0.94,1.00,0.45,1.18,1.33,0.2,1.4,1.76
24161,3431832,英　超,南安普敦,莱切斯特,2.08,2.30,2.46,3.10,3.45,3.74,2.65,2.93,3.27,1.81,2.29,2.40,3.15,3.50,5.20,2.65,2.97,3.15,38.07,41.19,50.31,17.51,27.03,28.49,30.07,31.77,33.58,0.75,0.95,0.99,0.85,0.95,1.41,0.84,0.94,1,0.87,0.94,0.99,0.64,1.62,1.0,0.41,2.63,0.99
24161,3431825,英　超,伯恩茅斯,阿森纳,4.25,4.89,5.70,3.55,4.19,4.70,1.45,1.60,1.73,4.00,4.88,5.30,3.55,3.99,4.50,1.53,1.66,1.73,18.09,19.39,22.61,21.30,23.68,25.25,54.07,56.93,60.27,0.78,0.95,1.03,0.84,0.95,1.07,0.87,0.95,0.98,0.87,0.95,1.00,1.93,1.34,0.33,3.7,1.78,0.11
24161,3445712,德　甲,弗赖堡,奥格斯堡,1.59,1.80,1.99,3.20,3.74,4.15,3.55,4.08,4.90,1.56,1.72,1.84,3.40,3.85,4.11,3.70,4.63,5.10,50.30,55.03,57.74,23.10,24.52,25.88,19.02,20.45,25.02,0.86,0.95,1.01,0.83,0.94,1.01,0.76,0.95,1.04,0.87,0.94,1.00,0.36,1.15,2.27,0.13,1.32,5.18
24161,3445708,德　甲,勒沃库森,法兰克福,1.30,1.39,1.49,3.93,4.92,5.50,5.25,6.83,8.80,1.33,1.43,1.54,4.33,5.01,6.40,3.38,6.17,7.25,58.95,65.78,68.68,14.19,18.86,20.76,13.05,15.36,26.86,0.87,0.94,1.01,0.82,0.94,1.21,0.52,0.95,1.11,0.86,0.94,1.00,0.31,2.19,4.34,0.09,4.78,18.84
24161,3445715,德　甲,美因茨,莱比锡红牛,3.28,3.82,4.50,3.20,3.76,4.25,1.65,1.85,2.08,2.82,4.01,4.40,3.45,3.80,4.16,1.66,1.83,1.91,21.89,23.56,30.79,22.27,24.81,26.40,46.94,51.63,54.33,0.66,0.95,1.04,0.86,0.94,1.03,0.86,0.94,0.99,0.87,0.94,0.99,2.05,1.31,0.37,4.21,1.71,0.14
24161,3445709,德　甲,拜仁,斯图加特,1.24,1.36,1.44,3.97,5.27,6.01,5.85,7.25,8.80,1.26,1.34,1.49,4.85,5.66,6.50,3.67,7.32,9.00,61.15,70.35,73.62,14.02,16.68,18.86,10.55,12.97,24.83,0.89,0.94,1.05,0.81,0.94,1.08,0.48,0.95,1.17,0.87,0.94,1.00,0.27,2.52,5.57,0.07,6.33,31.01
24161,3445717,意　甲,AC米兰,乌迪内斯,1.28,1.38,1.46,3.82,4.74,5.50,6.20,7.72,9.40,1.27,1.37,1.44,4.33,4.98,5.35,6.25,7.69,9.00,65.34,68.74,71.14,17.21,18.97,20.73,10.87,12.30,14.32,0.87,0.94,0.99,0.82,0.95,1.01,0.77,0.94,1.11,0.87,0.94,1.00,0.27,1.83,4.57,0.07,3.36,20.86
24161,3445723,意　甲,尤文图斯,拉齐奥,1.63,1.81,2.08,2.92,3.44,3.90,3.55,4.47,5.30,1.75,2.02,2.12,2.92,3.26,3.60,3.42,3.90,4.90,43.58,46.80,54.25,26.37,28.94,31.51,19.38,24.25,26.50,0.82,0.95,0.99,0.85,0.94,1.04,0.83,0.95,1.19,0.87,0.94,0.99,0.54,0.9,1.88,0.3,0.81,3.52
24161,3436885,西　甲,奥萨苏纳,皇家贝蒂斯,2.05,2.62,3.10,3.00,3.40,3.89,2.13,2.61,3.18,2.31,2.66,2.92,3.08,3.29,3.60,2.33,2.64,2.82,31.73,35.48,38.99,26.20,28.70,30.34,34.12,35.82,40.48,0.82,0.94,1.04,0.88,0.94,1.03,0.83,0.94,1.01,0.87,0.94,0.99,0.81,0.91,0.77,0.65,0.83,0.59
24161,3436882,西　甲,塞尔塔,皇马,4.00,4.78,6.50,3.47,4.09,4.80,1.45,1.64,1.85,4.00,4.99,5.70,3.50,4.28,4.60,1.48,1.60,1.80,17.16,18.96,23.33,20.68,22.08,24.82,52.09,58.96,61.02,0.76,0.95,1.08,0.77,0.94,1.02,0.87,0.94,1.06,0.87,0.94,1.00,3.27,1.89,0.43,10.67,3.56,0.18
24162,3431834,英　超,狼队,曼城,6.70,8.45,10.50,4.90,5.83,7.00,1.17,1.29,1.35,6.50,8.46,10.00,4.75,5.70,6.80,1.17,1.31,1.35,9.32,11.21,13.36,13.33,16.58,18.28,68.36,72.20,75.67,0.73,0.95,1.12,0.79,0.95,1.13,0.84,0.94,0.97,0.87,0.94,0.99,6.44,2.65,0.26,41.43,7.0,0.07
24162,3431828,英　超,利物浦,切尔西,1.48,1.68,1.93,3.40,4.19,4.70,3.41,4.38,5.30,1.50,1.64,1.74,3.75,4.30,4.63,3.85,4.64,5.10,54.03,57.63,60.21,20.72,21.97,23.34,18.65,20.40,23.55,0.86,0.94,1,0.82,0.94,1.02,0.79,0.95,1.04,0.87,0.94,0.99,0.35,1.44,2.21,0.12,2.08,4.87
24162,3445714,德　甲,基尔高士丁,柏林联合,2.85,3.42,3.85,3.05,3.48,3.85,1.84,2.06,2.30,2.84,3.41,3.75,3.05,3.38,5.10,1.82,2.12,2.30,25.18,27.65,32.08,17.86,27.91,29.52,41.38,44.44,50.06,0.79,0.94,1.04,0.85,0.94,1.42,0.81,0.94,1.02,0.87,0.94,0.99,1.18,1.71,0.58,1.39,2.94,0.34
24162,3445716,德　甲,沃夫斯堡,不来梅,1.87,2.05,2.19,3.12,3.53,3.95,2.90,3.36,3.80,1.84,2.04,2.12,3.20,3.58,3.86,3.05,3.44,3.80,43.45,46.25,49.10,24.73,26.31,27.73,24.94,27.44,29.77,0.85,0.94,0.98,0.84,0.94,1.02,0.84,0.94,1.04,0.87,0.94,0.99,0.45,1.14,1.27,0.21,1.31,1.61
24162,3445724,意　甲,莱切,佛罗伦萨,2.66,2.94,3.20,2.78,3.28,3.60,2.09,2.37,2.55,2.73,3.03,3.25,3.00,3.26,3.47,2.10,2.36,2.50,29.49,31.15,33.21,27.24,28.95,30.49,37.46,39.90,42.80,0.85,0.94,1.01,0.87,0.94,1,0.84,0.94,1,0.87,0.94,0.99,1.01,0.89,0.62,1.03,0.8,0.38
24162,3445725,意　甲,威尼斯,亚特兰大,4.60,5.25,5.90,3.40,3.95,4.50,1.48,1.60,1.71,4.30,5.05,5.50,3.55,4.00,4.30,1.51,1.63,1.70,17.69,18.69,20.92,22.48,23.58,25.34,54.64,57.73,59.54,0.8,0.94,1.03,0.84,0.94,1.01,0.87,0.94,0.98,0.87,0.94,0.99,2.09,1.41,0.28,4.36,1.99,0.08
24162,3445719,意　甲,卡利亚里,都灵,2.46,2.76,3.05,2.76,3.20,3.60,2.27,2.55,2.86,2.55,2.77,2.90,2.90,3.17,3.36,2.30,2.62,2.82,32.49,34.13,35.29,28.23,29.76,31.25,35.16,36.11,39.28,0.87,0.95,0.99,0.86,0.94,1,0.83,0.94,1.02,0.87,0.94,0.99,0.69,0.75,0.68,0.47,0.56,0.46
24162,3445718,意　甲,罗马,国际米兰,3.22,3.79,4.20,3.00,3.58,4.00,1.70,1.92,2.19,3.45,3.97,4.40,3.35,3.72,3.90,1.67,1.86,1.95,21.93,23.81,26.79,23.97,25.36,27.08,47.37,50.82,53.83,0.82,0.94,1.05,0.85,0.94,0.99,0.85,0.94,0.99,0.87,0.94,0.99,1.87,1.0,0.46,3.51,1.0,0.21
24162,3436880,西　甲,马德里竞技,莱加内斯,1.18,1.34,1.47,4.05,4.92,6.50,6.30,8.97,15.00,1.18,1.33,1.38,4.10,4.84,6.00,7.95,10.16,15.00,67.54,71.15,78.41,15.42,19.52,21.49,6.17,9.34,11.04,0.84,0.94,0.98,0.8,0.95,1.17,0.74,0.95,1.4,0.86,0.94,0.99,0.25,2.15,8.35,0.06,4.64,69.65
24162,3436887,西　甲,比利亚雷亚尔,赫塔菲,1.62,1.77,2.00,3.28,3.66,4.10,3.64,4.37,4.95,1.62,1.77,1.86,3.35,3.63,3.83,3.80,4.52,5.00,50.30,53.16,55.75,24.41,25.96,27.24,19.21,20.88,23.83,0.86,0.94,0.99,0.87,0.94,0.99,0.79,0.94,1.04,0.87,0.94,0.99,0.38,0.94,1.71,0.15,0.89,2.94
24162,3436881,西　甲,巴塞罗那,塞维利亚,1.20,1.32,1.39,4.33,5.41,6.40,6.30,8.31,11.00,1.22,1.31,1.36,4.85,5.68,6.20,7.00,8.51,10.50,69.62,72.26,75.38,15.49,16.62,18.18,9.05,11.12,12.55,0.88,0.94,0.98,0.81,0.94,1.03,0.78,0.95,1.17,0.87,0.94,0.99,0.24,2.3,5.42,0.06,5.27,29.42
24162,3435258,法　甲,勒阿弗尔,里昂,2.94,3.30,3.95,3.00,3.44,3.81,1.83,2.11,2.25,3.15,3.63,4.10,3.15,3.56,3.85,1.80,1.98,2.10,23.36,25.97,28.84,25.00,26.45,28.42,44.83,47.57,50.00,0.82,0.94,1.06,0.83,0.94,1.02,0.86,0.94,1,0.87,0.94,0.99,1.77,1.01,0.42,3.15,1.02,0.18
24162,3435261,法　甲,南特,尼斯,2.60,2.89,3.25,2.76,3.14,3.40,2.20,2.46,2.62,2.33,3.10,3.35,2.90,3.15,4.90,2.08,2.37,2.55,28.13,30.39,39.07,18.58,29.91,31.52,37.22,39.71,43.28,0.71,0.94,1.02,0.87,0.94,1.47,0.83,0.94,1.01,0.87,0.94,0.99,1.25,1.6,0.7,1.57,2.57,0.48
24162,3435260,法　甲,蒙彼利埃,马赛,3.68,4.19,4.55,3.50,4.02,4.33,1.59,1.72,1.83,3.75,4.23,4.75,3.65,4.02,4.29,1.59,1.74,1.81,19.99,22.29,24.21,22.22,23.46,24.75,51.89,54.26,56.85,0.84,0.94,1.06,0.86,0.94,1.01,0.86,0.94,0.98,0.87,0.94,0.98,1.6,1.14,0.32,2.58,1.29,0.1
